Petrol,Diesel,Coke,LPG,Bitumen,Waste
36.10360484324124,9.503506332796785,6.100072636170708,26.081368317751878,7.827126544690223,2.8738397546756467
40.43446472586886,11.051411712441729,8.326057259333453,25.97546311034261,11.060026000268198,4.787493056590838
38.70258374341452,8.740144131469142,6.06245056469252,28.45905377609094,8.617968650661924,1.6647569679318601
48.42772439004129,7.577568191267012,10.663165669138465,26.170726568819493,12.771686321997489,2.2484841991322884
32.89150858192466,5.456782468009445,6.023576509292316,28.8650279189293,6.912462987812688,4.982659207528392
23.826009926877962,1.9262370050953947,5.280733076279567,27.485222207754457,4.550726892725882,4.260394158188136
45.04130404543772,0.0,9.418345117561072,28.230327212103322,11.890899292612774,3.211749176095284
29.17228010236152,12.364266873993877,8.74035457520447,26.725015411912544,7.046710440186904,1.7342954799113737
49.60560033815066,7.774506408786014,11.767551284726629,24.216070840595336,12.241343245555225,2.348409063666974
36.039324148129865,9.410693928005095,4.787691929335774,23.177685389782418,7.7086869680292285,3.059982022551624
42.06628353675702,16.373036251865425,6.160030883745143,25.23938192469031,13.314394844617023,1.068801190699141
33.21485666404111,12.96405543569253,5.3446772348852,24.706453659550927,7.7731538145974035,1.8810205688564299
48.33687945596984,4.372995223973878,6.319748651330467,29.41875363340144,8.891188679274661,2.9397404255947612
34.72658335054402,10.187532340805628,5.4615321574985245,26.64874637124456,7.5205480390449635,2.725229488212739
35.928579609588034,0.49373382085994644,3.1773334385950047,23.9202175447774,7.202813946262543,3.536112330536974
44.8844696403949,3.997997013645178,8.025651232971134,26.50397252597347,12.423867926586327,1.5078454635905065
24.550649655005294,0.05434684610295193,3.7690726836473254,24.37113139538709,2.2065260479374733,1.2364860858597946
23.766413035195164,19.055563751746043,1.2038542040978752,27.006475898091647,8.475152371265862,3.819861891297486
35.830984217023094,12.621377094538085,6.876892033183229,25.65859276953558,7.725146068666389,2.3986035173477434
48.87543270634956,8.677533857638872,10.555378935563743,25.85030437540383,14.000366951402906,3.1852873521815392
32.39611014154798,1.0380309855264063,6.493606913646849,29.39246067811859,6.992188153665852,3.2004488027288436
34.27208561504137,14.583920498378493,5.061651162384637,26.199585113321145,7.713003126295886,1.0940975027680477
40.46484926959195,2.342893441382728,8.423569447470864,24.101058634178823,11.45454440624811,1.682398847557522
28.16105042357931,8.212825117055935,4.487671302004347,26.304494436469778,8.510471368420173,2.6708409285577814
43.05551914152101,4.728590544792198,8.902484224586038,28.40833662967282,9.759251573334058,3.4569359636248134
51.231861423194054,6.338824245828642,10.627937861718221,30.431586780093156,12.98232026342926,3.835131633568527
40.658258703769526,6.073862093029112,4.9145583092218,23.85778549598085,10.374873876406047,4.905409994101191
49.03216489666636,10.857911628048447,9.6525897504761,29.309070879115165,9.534341119216588,2.430815039426658
39.02257995840014,12.973591291515802,7.343775207278236,24.274349695444062,12.155743674411655,3.3692606963781055
31.08154344012581,10.78038676423062,4.0454204242483645,27.228766577289143,8.310991320675173,2.381559191191575
30.41242195981494,3.6483667858356537,6.806285550116605,23.434832753294668,7.082602755835187,1.956896995159326
24.58978877291001,0.0,2.3656538302907713,28.016655756154147,8.661278818272065,4.2333830704964726
51.72702467767302,13.7504916773044,10.699934611964338,21.89243243951544,9.74446272519006,3.25761503139471
32.27499490894059,5.977513187577578,5.774555073196122,23.06076750353339,5.874044161410042,3.4694847890772826
45.103613599343966,9.757937364200934,8.426438904261055,25.447935596428984,7.930214635208071,3.460085512111847
17.753478774151525,6.112649157105835,3.604254700170797,27.724927116574488,8.492636627167693,2.6592410242733995
48.935634077986045,17.374819183888917,5.416601146048254,26.437526662137632,13.545362889931987,4.473435866958669
31.12683804314717,10.540273344475281,5.398247480792364,24.818785898416163,8.45007866341552,3.2307880948819307
18.801924757891413,5.748201493589408,1.8155831591376397,28.292436357900215,9.335372685448727,1.1625648328566478
23.27471314379442,3.0972233023420124,3.9375504179543395,26.618858046935777,5.3535101320701255,1.8194837879621084
39.70169253875142,12.603020322360099,5.007340619227985,26.94958769532208,6.918635432913963,4.9195714995074304
47.66050429861025,8.427135484869476,7.81009812934298,26.527337762777343,14.461330314329002,1.335861833483862
34.74795805657746,25.57126947114665,3.9151629682126887,26.518757350689402,6.885941137681218,3.539970789130958
33.043720382185526,2.5540954213189475,6.48522544430023,24.559679489520306,7.411272288279427,3.9963385439917314
26.588718187722314,16.2796385932777,5.525255039208189,24.906635976112486,8.728066646699691,1.2572455627368129
24.425420739273708,2.018254236655811,4.94691597262329,23.283098690445883,7.343574211314655,3.907808945181024
39.876571555746594,10.874845629887332,10.339316672372547,26.759797413504586,15.226780940760468,1.7808815183197795
48.965537562069585,10.302055011175337,7.751728483772631,27.81151548637081,13.940721297095171,1.676607522049817
22.579601673253375,10.281948275837598,3.740962269717478,26.70285549701496,5.849466985155333,4.114068238330421
44.81733646726928,11.097287452347985,6.588049606343418,28.06446808604112,12.145367715179496,3.6040447999249268
30.397750519117494,2.0210579515896736,3.938589775756151,22.197177115786864,10.29803524403269,2.2310903976180207
47.67784856822298,10.63145305444906,9.164024041072306,29.117947835034983,11.375427407216618,1.8284284728940396
30.542574069304667,20.201104052336674,6.770979380742164,31.443858990984076,12.716900866770757,3.23716416094317
45.913247026109154,6.76914517225717,8.251662361887803,25.431852581002342,8.80364894776428,4.919300509935773
34.1596431849492,13.807081188884263,4.934719365441523,27.36277915601413,7.910687879406131,2.4663304615778623
25.299822215235206,5.039095479027898,6.220281546371609,23.470269260291914,8.430704576506816,2.7268796901186914
38.36329451010849,0.0,10.443256512167185,25.638842466468695,9.600326756355283,1.2481224223577394
32.67616159137087,10.229004950236952,6.992721028170607,25.520447214033215,10.51564880041908,2.9322987407599874
42.64655905672851,12.861851218284631,7.2445787062440505,27.401684908903647,10.276798679426689,1.48020215269344
49.24962496940871,4.922179358256339,7.733977476818393,29.64294284005977,10.645613583566185,2.9187161705508426
45.9552431081965,17.432160556855667,7.607244594646174,28.415533022135616,14.566756681621095,2.0435342533792085
43.81514611116474,13.26812888880981,8.478475658263232,28.54969315365423,12.685493748692728,1.9833022370733269
25.9904917512637,6.091628757427288,4.175021756188563,25.991288092667634,8.652057150764234,1.1388642871909949
28.166079358556132,12.825449805207063,5.995175864617422,26.865300101445296,3.6198400100820374,2.923198402293766
45.442605882304086,15.151326701762466,5.592992428997347,30.923533655500897,11.116620790519557,2.8905930668398594
20.103046912978385,4.330112877189743,4.114795524097052,24.002009947029986,5.305507026776499,3.457764328217084
39.84685033280346,12.987869788080467,7.731986572765404,27.688158523093467,9.164124721094577,1.3931294246959554
25.451645381459752,10.842174688648297,4.116050110157719,29.750661402477682,8.080374785645311,3.409664058989639
27.65417047931523,9.499247937425825,5.675370858452402,29.50931765599907,9.986742536489142,4.494939911012679
45.6735720780998,3.703067770009075,11.71537014724943,25.131084028058694,9.025097321955585,3.1413350910084605
27.272384497820763,7.574508272837909,4.327393209162176,28.391842704433564,7.220979396829803,2.4244440590412277
19.934754456574147,13.34466212572851,2.420690321275784,28.261990388193897,4.714182684428763,3.876193728251745
24.494524029730965,2.2392168432466257,6.152116353151781,29.746346155904423,7.246664574420974,2.7359164372580174
39.98293656186936,10.524802726610616,5.652614082102776,26.342317104149625,10.217154492956993,4.16039556416907
36.63347743490337,3.107303250591138,5.349168291325599,27.396774037384628,5.469325882234999,1.375727151304254
42.27193937188346,17.33674500571056,7.189052190914395,27.38182242122379,11.555517878587047,3.2318331314585937
22.129050227734037,12.991948936486303,2.6778947126439654,25.904678994638815,8.309163385027624,4.54149846550661
49.8010787140403,0.09109178059630896,8.578167024796072,29.36499480234047,9.888530919236157,3.726089944368271
27.39257949701428,2.783841926983337,0.8089569158537415,27.884039594101605,2.7674975021537036,4.428320481957837
48.29696898022943,2.5989254878099586,9.222330885796662,30.78249649409155,8.322015632822351,3.6313301495625363
24.884403358682178,11.229247292038838,1.7690178082662973,27.764284466954322,3.634757026671505,3.4392809542454224
44.12481174041278,0.9477573596928979,9.433233014011188,26.513291022709026,12.74034374060366,1.6497341718943512
29.565759704422728,0.0,2.5792004715289947,28.713814878751556,7.443935130986587,1.5164841628623233
36.53451795343985,2.8386388131253057,7.000239332237012,29.819911601028075,9.350950634389651,1.0406371325450623
26.170262850185427,14.449236081104683,5.055084454791865,26.535822797147127,6.939043972895976,4.1260392678951865
42.500162426705494,4.772364386615383,7.722251437544678,23.546717413448032,9.93834190877396,3.7733124003304592
24.843355511262597,2.6345728158984976,5.509085832315695,21.685016085834146,4.471149324719844,1.4616216451645037
36.47594805110431,3.321720069651222,5.97682888430203,24.364755540576027,7.2419672222838765,3.3635250335095934
45.58308979019916,8.850099687027427,9.748134735061857,23.2371242432243,7.391985911134323,2.3507475692496254
27.150626591910516,7.445141122284546,3.0642682826663306,29.364918420967086,7.0311412442222885,1.3838546961434641
24.768175148084282,7.576351542236373,3.572564233553888,26.365302187438534,8.784825420527108,4.96600126991183
21.780689760784025,17.933785372557196,4.438298141632257,28.19637370211722,8.555056141664538,1.85879227441683
33.58575863028809,0.0,8.859883714497487,22.920155726474977,7.101795283248921,3.40293202881483
29.22114661840942,5.493576563862405,7.235627413804953,28.116561576779624,9.86964155571441,3.930899168745151
49.028800456040884,1.711338941890845,7.381003163682319,27.39211434702218,11.307317282113564,4.7337499193484
32.185647482174964,17.301277513883377,3.5952664059138617,25.432545951162002,8.009229217640119,1.7354602664212075
38.03430131095433,17.841017790248067,9.793213997867067,25.019545824394225,10.462192185173773,3.6260381173015808
39.902760125577686,7.636334341973114,8.206717023138998,28.69026150155845,11.846891561275063,1.5050134309281278
24.075250370063102,16.30526070033592,5.841171833348389,29.74938334523731,7.873612426381137,2.5733276336904694
43.64391527360789,12.179469138245574,6.361660755644538,26.55738123829226,11.152845549019396,1.101688106874279
25.894314546628614,2.3525358349662566,2.491353211794252,22.39468962901423,6.813520133113718,2.2664751326280936
19.898513549114288,13.203786087192476,3.6049025106825163,27.61907487118557,5.001681210148761,4.7072935222859655
24.069942762062087,8.726351176732855,6.2186377752928195,25.60837992124176,3.56321361267291,3.913358444347301
19.268268836443244,7.89168448112023,5.571815802225842,28.685776673450846,10.396213208272343,1.209840610262927
28.913212532788254,5.654529162795849,4.716064036075111,27.49859137212584,5.775405164653214,1.1165551852339068
54.91671338597523,4.220114987010616,9.665100117182163,26.89326060359566,9.93718388399227,2.959034859193133
26.555994546789382,11.051370654805922,2.4062312395048804,23.194191899369976,7.5074570456990495,4.930431893648086
37.406136287329765,14.806111619418404,6.655175240395233,26.52928711015454,10.883739840180983,2.4040656353545615
30.209576662277552,9.120527767606639,7.029519237993943,27.80958873622778,8.463871307928912,1.4334669182129094
34.898440861312054,19.09130025973556,7.669957249423161,25.71261258541953,13.249511120278308,4.138778999069219
23.068730591375882,12.670623270238336,5.60308223236266,25.954777313270164,10.052876550131497,4.749644079301661
49.85548953224566,10.709018842261287,5.702352685671089,28.570451336675042,9.270153994964382,4.155105046123561
44.66268997492194,4.58584484589716,6.571542552706959,25.309711143259648,12.442237313248352,4.73825238205799
47.85865859444618,6.885983216918896,8.08125414753975,22.457055736796175,9.04241801352032,4.630229823645788
27.488588203462005,13.875128999159443,2.847541764093306,30.527363182707415,11.474087671989215,3.1232003199239977
42.75250507793783,4.651295026032509,9.397256610147707,32.01433291466033,11.314015641228305,2.099695219585822
54.33527359661694,7.185914238726378,7.482608425726578,21.621130317117448,10.88340033866079,3.1978501579821255
47.39008769844927,3.585945686785797,9.985725674492956,27.424384511002877,9.81168580679997,3.756665790017588
35.31737000297406,19.076530287061846,6.2061490698297535,23.42356689776429,9.391078226984991,3.862017984521213
29.380883453696992,5.8479966669882995,8.474223106249626,26.550243302559632,7.963431938611659,2.881966003206107
33.25097835674835,5.170731333759773,4.030458031892818,31.412074043819146,6.4828154576897,4.426227378710551
38.25484739924205,8.07586174668115,5.792714991843825,26.339442267419496,8.273470107654767,3.0481302608092533
28.63270719475204,2.772148458019931,8.507837422825279,23.24868117774597,10.555385322191333,4.395230405041646
54.50068822340634,15.64991301130814,9.22077605930326,26.42492487597735,9.522419345440554,2.7813870578524758
23.56829041048864,10.086495050318034,2.9183050637301893,26.636777625514995,6.370892969851802,4.258597460993771
23.629994587016466,8.131359815696932,4.947885290510699,26.491792631670357,4.390331301944681,3.9464309816382666
38.91801598147403,0.0,6.745888915598586,25.347660472756875,10.735021032712638,3.8953460083336324
33.14792905900875,12.138152395410788,6.2315694016643,21.530772611802075,6.364035164542029,4.454588926515463
30.86607558789887,7.444217913997285,4.691987361419319,26.811240369243382,6.239776464169049,2.6794342831871445
35.52673477737962,0.0,7.162049968474527,23.411075337882476,7.348606682582065,2.2573822454558017
31.263244738042822,15.45449849929695,4.964050676089778,25.936729033196748,7.9810414632825095,1.7916885476168982
46.50401361407896,2.233283365430025,10.409159277920223,23.72465500806333,7.789252208479107,3.9297469811783134
37.68603113287493,13.989001267924166,8.332950283009692,31.52181195434475,8.716733356476068,4.069364997596171
24.64736544171939,4.174320791142102,3.334471121006693,26.794136964665604,5.104193802279676,4.123975777305815
41.02236975002239,12.550328201133134,8.666106206050419,29.757259932389868,12.905292343756345,3.9949743276129026
40.079149941461466,1.1338973544381323,5.5691189318162655,27.480920304151162,13.766902692975677,4.162793733144159
38.181269951831865,17.3125857899714,6.513275430503985,25.436890441751814,9.761897620736004,3.5128432114813344
43.90456006883613,14.661282861253081,8.387429963987248,29.51464548673887,10.808941499723527,3.692256434993938
28.861155788650084,7.865793978544553,3.035437104041725,24.9179543022681,6.727748103623059,3.866787349115707
46.92400470974874,15.628862613208518,7.570721569613384,21.536604691991936,17.194916803059435,1.3672796073377396
36.383306245987875,10.287263216646279,7.893848640234569,24.025874860157437,9.781859809322173,2.8335242229067603
26.90006971283635,1.5297410851254845,6.2730945656150805,28.865323718018182,6.9746999127146285,2.641140646183772
34.710746020861066,9.516874478420359,5.3238458684062255,31.081827050253086,12.934231440721053,2.711077955170671
45.10569980699013,13.937417373342143,9.887576952386835,28.002912140198674,10.821275901075953,4.7342279655155615
47.126031995387834,13.433449503248262,6.783862715918858,25.181501976271456,7.616468386181662,1.7174779398685023
42.69690346435273,10.71279914195944,8.382884476442118,28.971331863159566,13.941130784800743,3.779421985291507
44.16975087686302,5.791510394839344,10.827398274588587,25.334243704666335,14.261347142285345,4.886285706771656
34.184363658955434,1.974607914801263,5.598282499536572,22.32955601036336,6.660654555755483,3.2444444867142734
44.00116652180178,0.0,8.817358618506649,30.12736107011552,9.045616678666356,1.2493588987858075
29.40885170047966,10.696303096182962,0.2166326074199274,29.002617009947183,10.408532137607594,1.741997340280669
38.81719632800668,11.552347000481479,6.228592609142523,26.005973088440978,10.684486409726414,3.101787095258971
22.756088935137598,9.569925266764482,5.149420678668245,23.121586364584743,6.204991902626916,2.157104288309653
26.916519851750902,13.647916603306,4.717613043761062,22.356655745323906,8.292731786276908,4.57877572254522
32.89506308101381,13.260342417368346,4.152143321437751,26.149872726675536,6.706866784152868,2.386414792490087
29.01487690353422,17.106479165038756,3.418042845805675,28.617369113990495,5.607208087412748,1.9180443679425023
42.441540591605005,2.1318038402335096,6.1435941881797,29.10019344745482,9.399592635760392,3.939904189679452
38.11890878914741,1.7175620860673153,3.951835976188567,23.695080758968018,8.128438441774316,2.758811603236004
20.198968671939003,2.210356950121911,5.225108384107824,27.741799149057368,9.619134630442533,1.4343112830994227
36.98775176962492,6.048416914041862,3.9879126094809423,22.98654710136775,5.633811997769464,4.222610633764929
51.99887030184578,13.817914128673532,6.499471169007292,27.206542043891837,14.220723255410242,2.66629154870196
22.442161529380552,3.3790176356505497,6.866609016996307,26.372834005651224,6.678471870365233,4.698488173729032
20.48297871816865,5.754101841638752,4.24103066241121,24.99367144488725,3.3153164049803663,2.897013581776729
30.750925987152378,18.535859194607944,5.8116864512787565,27.49400840260853,12.895763753105278,2.635682010065908
38.99438343070987,6.985885740001949,7.7419999224728695,22.978050565187786,10.08329301532278,1.4557385807902903
46.392508052113214,15.12831900871796,7.253356751658131,29.333511613169623,11.687491534632969,4.9499853860243785
46.87201519940746,17.167075480628363,7.3158113451780995,28.41901491494225,14.483906403524974,1.6178381834705742
28.56316093760047,9.84548030378406,6.9191565411575695,26.26105179319145,4.328946071159398,3.553001011215411
26.150432762375342,16.079146452189768,2.7665006731248374,28.04384503417136,7.9026139325902065,4.407401667834289
34.30978908398956,19.936806352933342,7.365838775358601,24.345126984431083,11.546004341996142,3.067573069687472
46.68075377520377,15.80933618269998,8.151368930202937,27.012289393455784,11.86744020829975,3.4272367006363322
36.04382219085194,16.696961355270883,9.540591317229955,22.156028804552093,11.255823005947503,2.2879427854979912
48.602216284505396,15.129733570301712,7.898683735541541,28.735875905568854,10.978611062044267,3.7859315196393952
38.96755509901886,10.943639857168115,4.695879327517881,25.663294902666234,9.69491145188796,4.709597483536549
30.981938713180142,10.96597201483031,3.928047388971712,25.572971754154832,6.762685976503054,4.414390949809086
37.855431680513476,10.844444997605141,10.003683624590495,24.12057295351852,12.977005538212302,4.379331448839494
52.0819876829117,13.478814802995585,7.69686192009079,27.40314866748849,9.785914580700592,4.325488876427691
42.10322608555704,1.0425509180912123,8.48677300089511,28.09830208345512,7.038606272285648,3.850229273656668
39.469832451878425,6.5445418278996454,7.418900612428647,28.63239926992462,11.315934425180936,2.7612629141450387
21.466382032673724,11.125062733884532,6.724184502730069,26.372085428242226,6.585047923663873,4.873145663539302
24.627916729327683,6.289145824046855,6.625334812637132,28.949946160141316,8.44068008983169,1.2654609226400604
37.36312050459721,6.7826991042519715,5.854015499541371,24.293770998417752,8.51760082574519,3.2817979229937637
43.76639463138711,16.34427105969104,7.927534090165246,23.94571111186324,10.034877004179641,1.4614853786859139
44.42636674155757,10.832976947674055,9.05567942061077,30.010976608583775,13.374143930856233,2.9381539680061213
41.12144906824937,15.76224362462065,6.8253717561025535,29.737881673254012,13.808305967445405,4.5055254324561425
38.561258859667845,8.431539351129992,6.730318923941871,24.715121594932675,10.598095632375552,3.334896973920407
22.26046495345681,4.3472781069537625,4.306352508855543,24.00942724666968,5.090610569068249,2.7185449500447425
46.21253450555663,5.454658283649473,8.458439762480868,23.52607927619153,11.908799774192401,2.713497152402937
35.71355374886558,12.984145544555219,5.6675026166970435,23.310497218885853,10.553417213457983,1.1648930960712347
42.74848942617287,13.515244154647368,7.538928343811293,27.758260104241195,12.84358004520373,1.7035682305045223
51.32164864053092,8.158045515146192,10.21183699676845,28.308384485349144,10.938685826219103,4.491468485555196
35.17742069102741,12.286695813749603,7.533679986919324,28.47932903946341,13.248418273281949,2.1927859750699685
49.530258226217576,0.0,7.9605030469216,27.080692287726574,9.9702914466846,2.2093513209247018
25.188240102372095,6.1642989509030786,3.2551368758907424,29.058036935386514,6.059324520278414,4.3121177314506145
27.818442393438293,5.451079962074438,7.956828153970788,25.26933563867084,11.524144888418295,2.1303352360160477
26.62947623856789,3.992670386841026,4.251451953693052,26.209138184894478,7.700095321172324,1.4937109695841526
15.106061813308902,14.300356151815304,1.6050677975111096,24.454516778994446,6.662045980522825,3.3230487850674773
45.68627217352035,12.660909460996958,7.792769683406173,31.953928515281376,10.540432490100134,3.662452162937281
31.76536505270494,17.605973827303007,6.687889692527457,28.93015900158828,8.892937672701702,2.6496529600851546
40.75094734406841,8.908129687305397,8.932318118212331,21.17945657220624,8.569185277392734,2.323189775992623
51.22305976471016,12.012532361790816,10.98265107909439,27.57647949195515,16.0003720710934,3.3763722606873223
50.68075558274452,0.0,7.824445879611135,23.02671327567071,8.312152626026968,1.0502814467603772
29.711314023568338,13.85799405990861,3.0730541776805,26.539957720316377,10.646160959426627,3.1748201141473955
33.83012717094167,13.148929212646632,5.471794939289929,30.41981202177419,5.862836491586627,2.9612312103622043
32.20495608924783,18.130954678238947,7.492622492525152,22.8367542838937,9.197524107562604,3.0627086885807984
20.262454818563032,6.878607436676505,5.2851010651872885,28.453219461417557,8.041449565354897,2.3176330003293466
42.43075835843818,18.061189816226833,11.134300645546865,23.47158433076115,10.386432167910193,4.129811020394858
26.142281624878716,6.137262206261814,6.20882873631451,28.275626062297196,9.21462020914899,1.1943221550152847
33.10220280236714,17.048847713423616,8.927088271136041,22.489206302187107,9.212891800001483,4.4122605934460095
42.82982717376336,11.086961644666777,8.6824219946419,25.358812396362,13.105889309992977,2.646720096448116
24.202712890918804,18.943587147479676,3.396067408778029,25.990758729776957,7.447891510323028,1.8512808982264488
48.260904479487436,10.823549515176005,8.661886090921605,27.972406228068788,8.787760713071968,1.220563392899252
35.580099370890814,7.043805872306164,6.764041242158041,25.862807142842676,7.408159665672326,4.607044065389571
35.80064607910583,10.975544214715324,4.73004759455402,26.042112714652934,10.243541880846303,3.112584990195077
27.79785227860854,15.598687005300047,3.655204580326118,33.121792743182574,8.18955548152596,1.5089505536573924
32.3382946724794,21.19056081790314,4.770388940767594,28.51463201588911,9.29525885140005,2.0601921536310286
39.9376091594308,10.731731806715725,8.155546558359532,28.76959266199195,10.307418121630057,2.127805394404934
47.32393552430619,1.7147838984606105,8.623816707497014,24.19914591028466,10.842678377598796,4.2583285594699705
21.360556320258397,17.964325943772575,4.988498862310145,28.542713399127443,7.77948636519143,1.9182109111178178
28.844795805172463,11.475100963190734,3.708473028720343,24.432642406808007,9.37860155335103,4.506226953038764
35.370216631775655,0.7116772397162856,6.477438865609447,22.412033841854186,9.293278676572774,3.4772778770857435
42.89806059028381,4.308830960477995,8.115285812538257,30.09987120803867,6.055419264423588,2.2132406048920488
39.494818262946275,8.985538137102509,6.711370378917162,23.902491028695053,13.403929391811468,3.5431335763418854
35.77003102834317,7.561197769199429,8.186757685286452,25.707610446063995,9.48164323221975,2.882363844131172
48.288933075415166,3.9035736776075645,10.544296080015663,31.044309690721356,11.568238235601056,3.5296476077888332
38.66125344604405,13.918747050343693,7.580092248591955,30.326790601662573,8.027232743049433,1.4177794211074541
40.11420703355255,9.518214636464183,10.102644209600204,25.376465133130733,9.554139018938818,4.192579360184913
40.29381421278484,12.951338470369993,9.39756658521092,28.58103495883422,7.918566336016346,1.225092837936904
34.292820247588786,15.984277594898384,5.492592911064437,30.04435518485119,9.512673304343979,2.786796251877089
25.430450980505107,9.005353872937503,7.188058993475073,26.27489559069896,8.445505248326342,2.814322223802384
43.87586676078535,1.1504255399465366,7.2609967008324166,25.118753930815622,11.383457310529073,4.7583894056871605
54.5148878961578,12.63444577901068,10.625737408645143,25.535940461860648,9.470364306184422,3.5890320956484016
33.514644347312085,5.697816518579199,7.43543883937034,23.95959183835434,10.83511617760456,4.3298154637209
36.022903879559415,5.100359788589897,6.454369648142709,27.248861812625055,4.438390119130515,3.3823692920080166
40.72294127064871,8.824241936015213,10.289651210426666,24.897200576735816,11.050090286162096,4.85217868118821
44.81066988843699,13.797933747642912,9.921308101001527,32.60839395531815,13.271511659676575,3.744530633719542
35.233655457641824,16.14119537489053,7.528971542475242,24.31529765508882,7.77852029459608,3.1938818738193975
33.70753483133743,4.4685686674824066,6.699164129906495,18.619351963939057,5.966039189106905,4.935314896306763
30.859859945283272,7.209971210590165,8.75257125561849,28.37045512726315,8.512734074901516,2.794040255589487
24.516880403734092,14.591479081353452,3.6261586669596393,28.50714700001569,8.599488169702418,1.6484157145650755
40.601529280713464,4.8863446940763,6.636595792907505,28.848202702013808,5.4672288834428855,1.088793180262635
49.292448491976415,11.07422099307368,5.971712431444991,19.952874699797732,13.258391669830235,2.7359087552623964
41.778416277259126,6.333557623015722,9.081345783033232,28.961310554023417,7.7698177465534295,2.8548201156913047
19.92949563982593,13.391166388643143,3.1292524973928355,30.794859752645483,10.77415203163463,2.5023387329492484
20.732845754170587,10.02698149153927,4.912145597512059,22.93016828107381,4.969496430932441,2.1194166636797673
40.84719180372097,8.72193632898975,6.531006985957307,26.465883096474585,12.408515483796597,3.825927608063059
45.205462275581105,5.009533555764692,7.188726173458421,25.85706426418097,12.248326015581892,2.4711828822013966
38.92555273272468,14.534755889948341,6.9304983665573365,22.732993710391508,10.94956323547616,4.008243138301608
16.634997424103716,4.843482737832574,5.59825681744568,28.691543687410643,7.767806409945609,3.133406038662235
34.280516468946324,9.405345943019222,7.496558101838481,28.313454393656656,6.297606574222247,2.7547223256495843
39.051208036846816,15.307337840824662,9.751419901376082,26.24753417491958,6.562663739054453,2.5498788873039975
32.10296205315586,13.216418426288872,4.471614951440983,23.030814301657855,10.907135529156141,2.332129751053346
