Pressure,Temperature,Catalyst,CrudeDensity
64.72902973737044,260.875714905231,5.074027413401784,952.0702636729732
45.12102849758454,347.0054537839307,9.458701491459747,837.9117061050339
62.466349602451906,314.9194662967171,1.8340950591124616,870.7196012178125
75.59312480652315,468.81612401703734,7.491234422221345,846.6670190379576
56.54052821133863,228.74896237379056,4.449439761531665,927.0963588966454
84.05443273922549,219.42821767929496,8.963469487079728,848.3827280809729
39.283978700706314,377.1688051443498,9.850287472926771,829.2959002612924
38.18954201066953,322.0304989462486,2.8880700168857096,826.8913511099123
41.958869430562714,274.8515584088301,8.571940350772845,922.1593829847094
18.56078456973896,381.9461184952122,0.9110315479371833,847.6757045903055
98.50018980260454,270.28511124607473,6.83197595608566,860.9878899944314
24.73879654928496,492.86758975147865,5.319834628459526,866.3305744888287
94.31772035391849,361.53244228727203,4.57550635708106,906.2837848332446
50.126938616828554,210.5746424334531,0.05888341018005838,815.4793719689436
37.664456451089784,468.09345575599565,0.22346698621430683,918.2754692067551
59.39586753709244,363.24619868679247,0.7808100113116778,893.1606803654641
77.18201545415926,417.71694969085644,5.1173316082195806,954.9543307654155
59.12763573511531,451.01398093677096,7.164337164991049,917.4672186639876
55.96314411788257,265.76275863302726,5.069957150545984,802.4036341592146
97.50112334092361,417.88826534471985,7.239756615132022,829.9303919510126
38.44336815486402,351.7798022581278,6.8226484920586214,843.9499549467388
21.28907353666631,260.74664986135554,7.89110164522564,896.074361583161
82.58686629324403,373.042800102542,4.337222927730743,863.0133126550563
88.94810334537769,468.47875983234036,6.739595229385794,869.623646689643
63.02568901758419,426.09223391326975,7.577876685200793,891.371999319415
98.70253107436812,456.381884086524,2.2434769598320603,914.6638138917738
58.11349641920514,497.3136588030684,3.9404133706700604,826.7585774805193
41.7826828396406,319.04609338761793,0.00503857000371255,851.1013127099436
12.97788988066917,375.60388065274714,5.550604454051701,951.8840784977917
91.62095870422185,227.00424717373969,7.869503232669471,959.3322273833722
98.10418200101944,390.18754111146535,4.650926070143559,857.1003597227243
47.43387607734433,221.19860050754704,6.9617615394177745,813.9967825528508
78.59401973106253,292.23656770651183,8.675493438557925,824.8529902073981
34.94807950137526,274.25561909367434,8.966304764468612,922.8530057687725
93.77360853498968,279.8871093179015,7.641977049800074,959.2926571466746
14.953941642001137,413.14812221069576,2.628150603784456,874.6634148565504
13.413517269174331,350.7109265391033,3.407964556657761,803.594319666457
19.3885980771797,200.01964367091526,8.109957973745933,881.585780072611
63.01312665544407,341.17184172721807,7.953142105308556,815.0275750902897
89.85274462885204,449.83539844967186,9.231185280537629,862.6849666178256
23.9787949243767,229.88830476109112,5.317615071869128,895.1480157761118
49.196103844777895,205.20297798891212,3.7053967597808857,864.4146838221195
99.1834572553411,274.40788754419907,2.410495984860972,940.1693790344907
44.29516363103579,380.4070172773862,6.843733513159329,892.6373784261273
88.8817423329849,410.9365536896348,8.536511684479455,939.381720896909
71.75333445333146,495.6184943795025,9.904065482946832,957.1810157804574
67.23141102901687,299.8441668019767,2.0899654588264904,852.3154588324863
69.38314849402957,267.431261011679,0.0506540704337477,892.9350933255889
95.59483201070387,322.2214315769032,9.980815661426195,818.790110919029
90.1885736188777,469.442412494379,1.4170776756379655,945.7101518369649
65.95317479992966,377.1593235055629,6.708817558560388,858.4088259521492
85.9276417691082,461.8791484729153,8.140846414672346,935.3557466968721
52.414663258062866,376.8532001437262,8.831442230149731,872.291605801112
58.962368575037,258.6478476358181,5.822783718691664,901.9921717523301
87.96194717596583,401.4049594948,2.4816964096610086,866.0946204851823
81.93527915772242,458.1822721088788,4.8466652282227045,837.2054794819168
46.735509869535186,451.38812277920897,3.7357522692608223,940.2659584283249
37.361645342083484,414.49311604204854,2.1370126640268925,850.7375994187879
26.77076557654319,230.2584353667004,3.792476548101739,872.3110112226665
42.30113354995451,238.23893278018767,4.496420699467598,922.2063469019587
27.404154379073052,375.63083040503557,5.655174821663973,821.16770617555
68.12664600774676,370.3589927619122,8.087138698908586,850.8101289166094
82.59253024821395,485.4526653963264,1.3357691785508707,925.9771539975965
93.81491321461208,423.13577763882654,4.753013467477817,858.054466748057
71.19104303590078,417.45991511770126,8.680115412564689,802.788932307644
46.320442914088396,200.64914165121965,2.5657185622276524,830.5647511606661
81.78800479365617,492.2341382397305,0.012370164891136737,868.0945165731041
84.16639037408234,355.5890228727064,3.548058586796081,843.3971933784389
82.09049965508629,404.95546575953176,1.7562390527132343,846.167642063305
41.27489323509789,481.54654532403134,6.019279367836051,907.6651428806217
99.77472346364894,328.71395005891424,6.377567362998663,935.7538633264348
17.888228875804487,482.3790150598576,5.21044886302001,844.9564390180894
46.48727522017961,238.89784638736984,3.509966254501522,959.6584612002712
43.34609034563901,284.4593122744543,0.9794058994125576,802.6755510641474
42.838715865153276,216.06046611678258,7.196263589106886,863.6907993875359
95.94064808591438,205.25391392934708,3.342261179213162,812.5085923835564
76.06131529557719,461.8307618643025,5.9243118400548225,957.3471970353714
85.3397451094476,269.32610281340254,5.649272529787119,861.816302343932
33.06073377265347,438.21661981831795,1.418438485727781,823.1163163823811
93.08317552503269,487.20809343739097,1.6226670562303414,931.7046320798289
12.052821541827841,476.1356430249434,1.4458821967242685,817.4577035898182
75.45442052197058,278.1159260112648,6.1031220431297,943.69092806225
60.43456683632466,311.8337218720028,4.339500872679708,939.9426979910444
88.99775988411747,318.97774016585765,7.00292322372003,825.6307036451091
42.67779016972415,222.52185206491785,1.0254843328750285,948.3018566207163
75.40673282945698,459.0228434754302,2.294974700876524,810.2281417200596
33.6585080473743,289.10964773981937,7.733830216997477,884.0267421261423
97.87890492093042,339.2943052066487,7.0662191888775086,829.5673772826107
70.37980068249074,456.57111361933437,6.181306431650379,839.0045211126801
86.5219137575463,207.89160240312643,9.713152752998575,822.2170145695952
57.33611547528652,429.15085978411355,9.329594989704086,909.6823595991025
44.692207071150534,337.83214255884326,5.595893770754654,826.8950681173595
55.24734535743134,322.84739143971694,7.032641731942885,869.4828247541315
76.27733284681902,231.39412719971173,4.124514038788373,916.7599626282354
78.5662597351422,287.21188563128965,7.709024457085966,863.2784245357844
46.13624328741372,359.1043878808497,3.4805248117454477,914.6951351668445
39.882265777930286,495.8226692982442,1.591238823938913,844.0677505222362
79.40596427275068,216.20356567512096,8.391203889279225,888.3643018034218
83.65569428023888,311.7917709654274,5.308414616672388,919.273510244385
12.829232639595766,339.3362105475404,1.7287706214821064,870.5813031930593
33.32653502713146,409.73146936274617,1.5421881635495283,958.7712068014287
63.512093898462446,429.6957617311093,9.345714790789629,813.1050308868777
66.29897735144979,362.25921801650406,1.1747360226860826,958.8768452236193
31.225876012644246,478.92441004752834,9.034817336573427,950.357165577224
55.040358884920366,377.8414787488811,6.957446041524697,957.7417213415034
35.666949297412835,455.2474596340884,6.725576629685063,927.9841552931213
14.99566750036511,406.4711908740431,1.6939201284956795,896.9692297697088
80.10203374429915,337.1139291532423,3.8759713532410025,952.0151266357622
55.808888555641644,288.6072996982464,8.486667327536114,839.9388150085591
27.56515142231497,433.6282438246592,7.269064463353971,813.92112053554
95.82877816289262,469.2957440548079,2.535177999453213,864.6010433043291
75.68168310389234,326.3282912597409,2.015151052311076,809.7554058261817
34.24384406937402,311.5942367294323,7.711824381904522,847.0740444607104
51.11159142291046,390.52318345013924,3.0418943996828696,821.1608044540193
67.74890219391692,437.9485708898386,4.54547063186863,945.2015206507641
83.27622681202878,341.2732043790153,1.540581572857681,841.8461017843892
35.6857144681297,315.50692673721545,4.473535596124876,803.0168622303403
48.53396718769445,290.6735820261521,9.409941280565812,887.2585753128185
85.66752513451503,228.79428405062527,0.9524817954524079,937.8917513339098
25.490324898562314,387.1125663900614,9.140537080647848,923.0053896888476
58.06518551098685,462.3519401598954,9.84135023716188,800.8006446530514
32.992955044807616,421.6807078059204,1.0280910101715635,944.040096438177
83.05578817064976,202.1555804337565,4.664721555556959,937.8206139810385
11.916438316067135,259.28908512514226,1.0404036211128065,832.2318159584433
64.64553369125069,443.2158955816916,8.764210102095113,879.662317144257
37.64453303494027,439.4614912159508,7.465396996367819,822.8423201232954
85.81914773545581,346.1289121782863,1.477861925908518,812.8480663238958
53.18017809232805,206.78532242252382,3.0760119151752283,935.0176863878987
18.73881770716492,293.55022550207383,3.3841696897152964,809.9510530241267
49.68019386749562,418.7310051808917,6.467494354907198,865.3018752990082
87.65927336329939,312.4043288744076,7.0867192839951,944.222555061947
61.02654478631722,304.9185774804631,5.816493010246834,913.8951655484981
71.55836029071739,247.50394772220608,1.7012102845014943,889.9079319764307
17.766671739284952,469.9268520382476,0.9536808579029876,937.2386744063944
25.200968035615535,450.7352516937054,7.075588943342939,803.5131207242877
95.8388667818409,240.10930789908656,7.535159659536572,904.4756325880899
87.67264127158708,224.92816112662905,0.7527069494519367,858.1044259637716
45.75854305307443,450.8119818825702,7.2661978043363,877.1261207928342
11.94875205066981,326.410995971671,5.03408341309995,891.9410026761241
82.01564018072284,231.9354723400342,2.8476194685514877,868.0937787889786
65.80562946212419,202.5666369430822,5.657009393974441,857.9064498137037
59.65017809087536,331.93483305355,8.11508153798621,916.642622435132
63.588033467219255,249.43223546938674,9.186573660493051,845.9009305991659
75.76585154050962,231.50037133608902,5.164439502144781,801.5631171536384
78.5321385713696,302.6526756443167,5.6553207011881685,862.8799736568519
39.68020712816316,406.0023469731623,4.4247661702904795,909.1903208332546
69.06070430793432,453.19511512515675,4.903709407231855,929.7917438358008
53.413607470863056,332.5626339171316,0.42517238622727604,854.2046417817853
90.21216490815593,247.39591439190534,6.690024518373452,813.0747576251767
17.9925638967461,219.6339491484088,0.37114127300290845,859.5777005503904
85.0112592651589,200.43398369045104,3.7870381944706875,955.296674582069
13.99572780905088,374.8702990703063,2.0005600290526537,957.9625686778427
26.732952204433914,322.18612049132827,8.074179619423285,809.309325041594
68.8875446367689,440.97457167015875,1.171540459303847,856.0272023825519
65.6426190803146,349.5369323343787,0.8653169652298787,943.4100137280808
26.795377656450846,248.0997253896249,1.9077608116442324,937.5509527074919
64.40937423908933,381.10581798316707,1.1714521342504947,805.0886563405826
33.4979919561921,268.8640233279271,0.8922763120777888,877.3189207618785
40.758512896759505,453.16547218389985,7.87694372516526,934.9669657863791
55.644407007275845,306.48994034282475,2.5043429117848692,868.4920493913378
84.96998314860916,422.0034843085696,9.82229391569221,955.5968161422467
50.006201862755475,462.1443863038829,4.405298276913876,953.0732239030621
37.75891052115196,381.08306828092543,2.8066085962848097,892.7234668968538
58.02374200269897,243.72085080834904,3.1649106988900533,897.6851109447393
31.694697376145704,427.56898570052954,1.797910092051772,915.7588114151479
95.4399892430837,317.11878687129854,6.940367172932068,831.1652533052004
12.528803844255613,415.13554790284155,4.844453954616701,861.8584915027085
57.079789422918495,469.5194834878803,6.09543200523993,804.8552609120744
56.006606880653564,477.0433020176077,3.951257754138,958.7286309030055
29.771016043414946,492.81098591246257,1.107245278883563,872.4377618040673
79.17924300629502,350.5285109166035,8.407545914267345,893.0360510426116
98.94916861110418,390.8953387384794,5.597644942250924,873.2172826282365
96.8599391269075,210.59844814515998,9.855109413471183,913.4232863658669
36.94285540351569,257.1608338337915,2.813022123749833,873.7265890749583
39.42357405229838,441.77967345230724,6.081040104545092,817.6368221380466
60.82547266942181,234.72145563824606,3.3186383362479086,951.9767584471849
88.91451269725687,232.67439999028585,5.954418395964943,817.0539930606325
16.00309192695099,247.926258727392,3.813051568442689,869.303499804672
85.6794521022913,287.20401874360425,5.613929487216086,949.77493736011
83.09776558258902,470.43287840721945,8.491007310909607,910.3184562293477
92.89614201923146,326.1874769242153,6.62874994817813,838.6831519026679
21.749484624770453,262.5303860109092,8.870952176373025,892.3867752331752
29.037918965596894,344.09466185904694,5.237555057774538,807.1362536004154
35.34740127840823,495.7047671272125,7.2867289546443,902.7336461421222
40.606862591763594,424.33619245340844,5.705193664834316,822.6701268990086
91.21479595716589,325.46464257030345,2.3393226455230884,919.8509760090964
31.154213488828102,391.1757763083973,4.002755913480643,890.8635939738097
21.173310990271048,214.81836187916463,7.7408059733544725,815.5618799737263
19.563111514425195,466.07249359072426,0.6635244435823517,887.8032993520417
38.11307689363072,311.55672085464835,2.669638619917446,866.039230638834
26.823077573763463,488.1384905810436,5.090847999245586,907.9531458299135
37.3554269359922,341.63901354840357,2.616685189353145,915.8438350965783
83.33068020860192,211.8717043256019,3.601394604009508,801.1498805159548
44.29302191493665,314.00855203640344,2.8537454604029397,804.711518516631
57.13765170005975,386.20357755749785,7.60711150123711,871.8849288152988
23.745300965561533,351.691880297531,3.768802266870895,819.4779768990361
13.788446831509159,304.8483103014437,4.2068810297924415,945.4369502439126
50.15964806591961,396.70540821477437,3.24811885315338,924.9655341304367
37.055578434538816,339.6699565570349,1.8061367680048113,840.377470848564
46.86138484358383,351.7210025085403,1.3319025027365983,860.9473157522075
86.92105819284838,334.3396841906557,1.7567929295181894,944.9857049703611
10.960820524190217,310.1951880379525,2.09953963079633,833.0964155851901
42.691644633209826,464.8140159045115,9.34150054059857,824.7145900200319
69.83103072218111,208.30995784936331,7.042417560341243,847.1666006160398
79.91592275189161,259.41805337294136,0.30980290926675536,951.7848396392149
62.48146838413087,378.29850335450965,8.47496445794876,945.7074406489144
58.50198476878466,359.2846319254311,1.3040241950813358,890.54364005033
41.376182355694695,335.23366768686793,3.9926111198553826,942.9847973464708
89.03467708799495,395.5112354059887,3.903749665594527,828.4763607603178
94.0165079785467,385.6416735599672,4.3843865440642515,881.6907693558273
72.63643382801303,466.71023045255856,7.270317062679522,836.2857915607689
89.72833445504114,282.4712814295716,8.539502558337189,814.1870267223031
63.1169561751151,349.90154272112613,8.74428516516819,884.5730455461928
90.66841812288573,244.0031339650331,8.486302410758892,888.3505411865466
66.2622980868407,220.23259439431195,1.9938162277323257,950.66681746314
92.96802081302386,216.7522596334371,4.226407957044067,848.1766512623108
44.44015666959605,336.83366681662574,4.664853030582759,852.7929971890034
11.895391686979796,347.77228400225783,3.684479395975128,941.0210465011032
83.87563181844622,437.00468986733097,7.550142403492598,879.9872427789173
61.56739834367486,239.2321232447195,5.350390254466662,851.7402709092534
13.95666927877266,402.77244935094586,4.4599552110405245,861.6465677226909
93.42108592089056,439.9758779505895,7.20388916255633,890.8757111959001
49.42505403729756,246.8066029204067,8.341719132047807,946.7247748178465
49.53774463824417,399.55077269958167,1.2571017381922345,958.9471957392168
98.34700760605197,479.5905884813381,9.897221663096524,897.9216058901201
72.35995373954606,309.7797796469109,3.5838373530168175,888.5846966118762
79.15231373575203,396.1409053102427,7.106650910689837,860.5118733422274
46.399819336422375,288.48462689597244,3.0274678848722836,936.5059065854537
18.41184033921403,427.8096434352883,4.4664281539872785,921.7382501348893
69.9237439380539,421.36101684461255,7.307210066685162,879.3360750600474
57.48570797810351,366.71561891769323,8.284610801277362,917.6538627218242
16.960857437063712,207.482931193239,6.496830293322809,898.1043371239921
92.69438352185134,406.38018751636196,3.6597649877996687,849.4653463480272
81.63743132242745,207.86601058451657,6.827182331436893,889.5156355228787
94.75170494095646,222.3424058359238,8.527490383486262,835.5197710023452
46.14089802434677,230.45586989880775,0.5195248597000834,919.9221388068947
82.45631373007191,286.8387510123154,1.0879798541167829,914.4588531310875
73.52065869165983,276.929423940264,8.078195775305021,932.0296725520454
42.26769675963325,372.05206206215064,6.563265602037425,835.1242308692072
21.57584483877535,362.22904738295927,4.115512594691571,913.0456114085451
58.465447560964456,452.86363856191736,4.578187384050034,862.0534073448274
93.45409285293462,342.4679997841084,5.622656107552118,881.4282281262692
94.3459423858636,250.15508353241216,1.4762691035340136,958.7713858579442
96.39094934245908,307.793769844102,6.480914659399612,922.1393835377096
81.09358019560102,350.34638814385306,4.716017597429394,940.277169109364
80.03257920198479,310.8025095739842,1.5382589718371042,892.7904380037761
35.57680885967795,418.54160111049356,2.547064206489482,841.1451143453123
49.192164395996976,276.1712106696222,8.571278894091892,843.7313974297383
92.20075548741583,379.47065051302775,7.7029400991572485,956.7848595079934
36.01989081573414,299.32320662036886,7.110564637000328,933.283232239296
28.813286662059397,316.9601963205363,7.796805006102796,844.963503226173
28.826495200142084,250.35367892293812,9.18782625722249,898.9397629630013
47.067108287040455,323.7902417057193,5.093459476826774,828.5179412246221
19.462701448502,359.7276189582385,4.616720050156301,848.1417509681471
45.91412472949509,401.7993056807903,4.040430042685533,955.7188102491231
23.95044208761631,458.68417160552633,3.8381931464085293,938.1792082206036
50.39520674281938,207.8494027732393,9.57487188229983,854.2581300230778
34.18539026293541,491.01899072508286,8.64392712309516,959.0764312009542
89.67938888352454,487.55429127321196,6.9628069239579595,941.6940051686441
19.644404970136176,405.9424335147954,7.074857788294363,845.9562031147353
92.70275111324499,477.27920603195025,7.1780917153488675,831.9141230269902
13.386007971932065,436.30197567388575,0.01695272778802992,918.1857652260068
79.64323370163483,434.67817911841576,0.33296229325856297,844.5449973366922
11.32836606706373,432.80633102598154,2.1400518760675533,862.8866388498625
34.148102209517326,205.47168686192398,3.353806626733624,931.6724151896201
70.01520632560451,313.0112305959693,7.744553057207523,891.257675374366
87.9012394356815,234.80484435617802,7.995615272563203,821.1801588045607
20.087735132851606,259.34095278726676,9.422864962997053,820.6490091581072
53.99020446049669,366.5033828864321,7.207791622086806,827.3134985608204
25.260264746849053,433.51076268045915,2.4275199398832124,873.2752648994268
62.74300685343747,213.33310803536136,0.9710554195612897,851.6356157015114
46.84983246121289,499.61374902915617,1.1802707521792788,865.7019936487088
21.611297016645246,447.5327860544912,2.5350266224020688,945.3834508081013
58.3609958667364,255.34432968669736,1.8640428876156478,817.1450700628968
52.83704953594771,483.0173970327856,8.055608051615852,902.9816274145427
39.69132479921641,374.6212848959691,9.794218213106035,806.9003501526867
53.22400160309134,469.3544468249629,0.05003880170579622,879.1075520087919
65.12336147930361,449.4089829137424,8.17517444724157,940.3803131429627
